a  2  啊 0  阿 0  
a'ba  3  阿巴 31  阿爸 6  阿坝 6  
bai'huo'shang'chang  1  百货商场 15  
bai'huo'shang'dian  1  百货商店 82  
bai'huo'ye  1  百货业 4  
bai'ji  7  败给 36  败绩 9  伯奇 4  白给 4  拜祭 4  百计 3  白芨 3  
bai'ji'bing  1  百吉饼 9  
bai'ji'si  1  伯吉斯 7  
bai'ji'tun  1  白暨豚 13  
bai'jia  3  白家 4  百家 5  百佳 4  
bai'jia'le  1  百家乐 3  
bai'jia'shan  1  柏架山 3  
bai'jia'zheng'ming  1  百家争鸣 9  
bai'jia'zi  2  摆架子 21  败家子 11  
bai'jian  2  拜见 14  摆件 4  
bai'jiang  1  百强 12  
bai'jiao  1  摆角 3  
bai'jie  1  伯杰 7  
bai'jie'su  1  白介素 13  
bai'jin  3  白金 63  伯金 4  拜金 4  
bai'jin'han  1  白金汉 13  
bai'jin'han'gong  1  白金汉宫 62  
bai'jin'ka  1  白金卡 4  
bai'jin'nv  1  拜金女 3  
bai'jin'si  1  柏金斯 3  
bai'jin'zhu'yi  1  拜金主义 11  
bai'jing  2  白净 12  白鲸 27  
bai'jiu  1  白酒 117  
bai'ju  1  败局 5  
bai'ju'yi  1  白居易 3  
bai'jue  2  伯爵 730  摆角 3  
bai'jue'fu'ren  1  伯爵夫人 119  
bai'kai  1  摆开 12  
bai'kai'shui  1  白开水 26  
bai'kan'bu'yan  1  百看不厌 6  
bai'ke  4  百科 23  伯克 66  拜客 4  柏克 7  
bai'ke'jun  1  伯克郡 6  
bai'ke'lai  2  柏克莱 15  伯克莱 4  
bai'ke'li  1  伯克利 80  
bai'ke'li'fen'jiao  1  伯克利分校 30  
bai'ke'li'fen'xiao  1  伯克利分校 30  
bai'ke'nu'er  1  拜科努尔 3  
bai'ke'quan'shu  1  百科全书 64  
bai'ke'se  1  伯克瑟 8  
bai'ke'xia  1  伯克夏 4  
bai'ke'zhi'shi  1  百科知识 4  
bai'kou  1  白口 11  
bai'kuai  1  拜会 12  
bai'kui  1  白盔 9  
bai'kuo  1  摆阔 6  
bai'kuo'qi  1  摆阔气 5  
bai'la  3  伯拉 8  败落 22  白蜡 6  
bai'la'gui  1  伯拉龟 3  
bai'la'tu  1  柏拉图 175  
bai'lai  1  柏莱 4  
bai'lai'bai'qu  1  摆来摆去 4  
bai'lan  1  白兰 96  
bai'lan'di  1  白兰地 121  
bai'lan'di'jiu  1  白兰地酒 24  
bai'lan'du  1  白兰度 16  
bai'lan'duo  1  白兰度 16  
bai'lang  2  白朗 5  白浪 5  
bai'lao  2  败落 22  伯劳 4  
bai'lao'hui  1  百老汇 117  
bai'lao'niao  1  伯劳鸟 3  
bai'le  4  伯乐 13  百乐 10  伯勒 3  拜勒 4  
bai'le'wei  1  白乐威 6  
bai'lei  1  败类 14  
bai'lei'yan  1  白肋烟 4  
bai'li  6  伯里 61  百里 21  百利 16  白利 7  百丽 5  伯利 5  
bai'li'he  1  伯利合 3  
bai'li'heng  1  伯利恒 86  
bai'li'lai'qian  1  白丽莱茜 6  
bai'li'lu'chun  1  白藜芦醇 19  
bai'li'tiao'yi  1  百里挑一 3  
bai'li'tou'hong  1  白里透红 3  
bai'li'xiang  1  百里香 21  
bai'li'zi  1  伯利兹 123  
bai'lian  2  白脸 4  白莲 11  
bai'liang  2  白亮 4  百辆 5  
bai'liao'zi  1  柏辽兹 5  
bai'lie  2  百列 8  摆列 9  
bai'lin  4  柏林 417  白磷 3  拜林 4  伯林 12  
bai'lin'qiang  1  柏林墙 79  
bai'lin'shi  1  柏林市 3  
bai'ling  3  白领 97  百灵 6  百零 5  
bai'ling'dun  1  伯灵顿 3  
bai'ling'hai  1  白令海 11  
bai'ling'hai'xia  1  白令海峡 7  
bai'ling'jie'ceng  1  白领阶层 5  
bai'ling'niao  1  百灵鸟 25  
bai'lu  2  败露 19  白鹭 16  
bai'lu'hang  1  白鹿巷 4  
bai'lu'xiang  1  白鹿巷 4  
bai'lun  1  拜伦 69  
bai'luo  1  败落 22  
bai'luo'ben'ni'sa  1  伯罗奔尼撒 5  
bai'luo'bo  1  白萝卜 4  
bai'luo'bu  1  白萝卜 4  
bai'lv  1  白绿 3  
bai'ma  1  白马 45  
bai'ma'wang'zi  1  白马王子 36  
bai'mai  1  摆卖 6  
bai'man  2  摆满 54  伯曼 5  
bai'mang  1  白忙 3  
bai'mang'mang  1  白茫茫 23  
bai'mang'zhi'zhong  1  百忙之中 25  
bai'mang'zhong  1  百忙中 7  
bai'mao  3  白帽 5  白毛 9  白猫 5  
bai'mei  1  白眉 7  
bai'mei'gui  1  白玫瑰 27  
bai'mi  2  百米 30  白米 10  
bai'mi'fan  1  白米饭 7  
bai'mian  1  白面 10  
bai'miao  1  白描 4  
bai'ming  2  摆明 4  百名 43  
bai'ming'chan  1  白名单 3  
bai'ming'dan  1  白名单 3  
bai'ming'han  1  伯明翰 112  
bai'ming'shan  1  白名单 3  
bai'mo  1  白沫 12  
bai'mu  3  伯母 17  白木 3  柏木 55  
bai'mu'da  2  百慕大 82  百慕达 6  
bai'mu'da'qun'dao  1  百慕大群岛 4  
bai'mu'dai  1  百慕大 82  
bai'mu'dai'qun'dao  1  百慕大群岛 4  
bai'na  1  伯纳 12  
bai'na'de  1  伯纳德 53  
bai'na'mu  1  拜纳姆 21  
bai'na'si  1  伯纳斯 3  
bai'na'wu  1  伯纳乌 9  
bai'nan'ke  1  伯南克 185  
bai'nei'te  1  伯内特 8  
bai'nei'zhang  1  白内障 150  
bai'nen  1  白嫩 11  
bai'ni  2  伯尼 25  白泥 3  
bai'nian  2  百年 174  拜年 16  
bai'nian'bu'yu  1  百年不遇 6  
bai'nian'dan'chen  1  百年诞辰 3  
bai'nian'ji'nian  1  百年纪念 3  
bai'nian'shu'ren  1  百年树人 4  
bai'nian'yi'yu  1  百年一遇 8  
bai'nian'zhan'zheng  1  百年战争 8  
bai'nian'zhi'hou  1  百年之后 4  
bai'niao  2  百鸟 7  白鸟 10  
bai'nong  1  摆弄 110  
bai'ou'xiang  1  拜偶像 14  
bai'pai'chang  1  摆排场 3  
bai'pao  1  白袍 11  
bai'pi'shu  1  白皮书 64  
bai'pi'song  1  白皮松 3  
bai'ping  1  摆平 35  
bai'ping'heng  1  白平衡 7  
bai'pu'li  1  白普理 3  
bai'pu'tao'jiu  1  白葡萄酒 51  
bai'qi  3  白旗 26  伯奇 4  白漆 3  
bai'qi'tun  1  白鳍豚 3  
bai'qiang  2  百强 12  白墙 12  
bai'qiao'ke'li  1  白巧克力 9  
bai'qiu  1  白球 9  
bai'qiu'en  1  白求恩 36  
bai'qu  1  白区 3  
bai're  1  白热 7  
bai're'hua  1  白热化 41  
bai'ren  4  白人 605  拜仁 34  百人 5  柏仁 3  
bai'ri  2  白日 70  百日 33  
bai'ri'ke  1  百日咳 24  
bai'ri'meng  1  白日梦 96  
bai'ri'zuo'meng  1  白日做梦 18  
bai'rou  1  白肉 10  
bai'rui'de  1  白瑞德 10  
bai'rui'mo  1  白瑞摩 14  
bai'rui'te  1  伯瑞特 3  
bai'sai  1  伯赛 6  
bai'san  1  百三 4  
bai'san'xi  1  白三烯 5  
bai'san'ye  1  白三叶 3  
bai'se  2  白色 1478  百色 3  
bai'se'mian  1  白色棉 3  
bai'se'wu'ran  1  白色污染 9  
bai'sha  4  伯沙 4  白沙 22  伯莎 50  白纱 7  
bai'sha'sa'wang  1  伯沙撒王 7  
bai'sha'tan  1  白沙滩 5  
bai'sha'tang  1  白砂糖 4  
bai'sha'wa  1  白沙瓦 23  
bai'sha'wan  1  白沙湾 6  
bai'shan  1  白山 6  
bai'shang  1  摆上 6  
bai'shao  1  白勺 18  
bai'she  2  摆设 121  白蛇 16  
bai'she'chuan  1  白蛇传 6  
bai'shen  1  拜神 7  
bai'sheng  2  百盛 3  百胜 9  
bai'shi  6  百事 51  摆饰 24  摆式 5  百时 4  白石 17  百十 3  
bai'shi'gong'si  1  百事公司 18  
bai'shi'ke'le  1  百事可乐 51  
bai'shi'tong  1  百仕通 23  
bai'shi'xue'yi  1  拜师学艺 4  
bai'shi'you'yu  1  败事有余 9  
bai'shou  3  白首 4  百兽 13  摆手 9  
bai'shou'qi'jia  1  白手起家 49  
bai'shou'zhi'wang  1  百兽之王 4  
bai'shu  5  白薯 8  柏树 49  白鼠 17  伯叔 11  白术 7  
bai'shu'xia  1  柏树下 3  
bai'shuang  1  白霜 7  
bai'shui  2  百说 3  白水 13  
bai'shuo  1  百说 3  
bai'si  2  拜斯 29  柏斯 14  
bai'si'bu'de'qi'jie  1  百思不得其解 13  
bai'si'bu'de'qi'xie  1  百思不得其解 13  
bai'si'bu'dei'qi'jie  1  百思不得其解 13  
bai'si'bu'dei'qi'xie  1  百思不得其解 13  
bai'si'mai  1  百思买 9  
bai'si'shi'liu  1  百四十六 13  
bai'song  1  白送 7  
bai'sou  1  白叟 3  
bai'su  1  败诉 34  
bai'su'fang  1  败诉方 9  
bai'sui  1  百岁 21  
bai'sui'lao'ren  1  百岁老人 21  
bai'ta  1  白塔 3  
bai'tai  1  百态 6  
bai'tan  1  摆摊 6  
bai'tan'hei  1  白炭黑 15  
bai'tang  1  白糖 45  
bai'te  2  伯特 26  拜特 4  
bai'te'lan  1  伯特兰 7  
bai'te'li  1  伯特利 66  
bai'ti  1  百体 5  
bai'tian  2  白天 670  白田 3  
bai'tian'e  1  白天鹅 18  
bai'tian'hei'ye  1  白天黑夜 14  
bai'tiao  1  百条 33  
bai'tie  1  白铁 4  
bai'tie'pi  1  白铁皮 3  
bai'ting  1  白厅 14  
bai'ting'bu'yan  1  百听不厌 5  
bai'tong  1  白铜 3  
bai'tou  1  白头 19  
bai'tou'dao'lao  1  白头到老 10  
bai'tou'fa  1  白头发 13  
bai'tou'weng  1  白头翁 3  
bai'tou'xie'lao  1  白头偕老 22  
bai'tu  2  白兔 25  白土 4  
bai'tui  1  败退 8  
bai'tuo  3  白脱 4  摆脱 1250  拜托 271  
bai'tuo'kun'jing  1  摆脱困境 57  
bai'wa'zi  1  白袜子 4  
bai'wan  1  百万 312  
bai'wan'dun  1  百万吨 11  
bai'wan'fen  1  百万份 5  
bai'wan'fen'zhi'yi  1  百万分之一 27  
bai'wan'fu'weng  1  百万富翁 216  
bai'wan'ji  1  百万计 8  
bai'wan'mei'yuan  1  百万美元 141  
bai'wan'ming  1  百万名 3  
bai'wan'nian  1  百万年 18  
bai'wan'ren'ci  1  百万人次 5  
bai'wan'ying'bang  1  百万英镑 33  
bai'wan'yuan  1  百万元 12  
bai'wan'zhong  1  百万种 4  
bai'wang  2  败亡 11  拜望 18  
bai'wei  5  百威 13  摆尾 7  百味 8  摆位 3  百位 10  
bai'wen  1  白纹 14  
bai'wen'bu'ru'yi'jian  1  百闻不如一见 3  
bai'wu  2  百物 7  白雾 3  
bai'wu'jiao  1  拜物教 4  
bai'wu'liao'lai  1  百无聊赖 11  
bai'wu'shi  1  百五十 3  
bai'xi  3  白皙 54  伯希 8  白晰 7  
bai'xi'bao  1  白细胞 110  
bai'xia'zhen'lai  1  败下阵来 14  
bai'xian  2  白线 21  摆线 13  
bai'xian'yong  1  白先勇 3  
bai'xiang  2  白象 5  百项 3  
bai'xiang'guo  1  百香果 7  
bai'xie  1  摆些 3  
bai'xing  2  百姓 674  白星 3  
bai'xuan  1  败选 7  
bai'xue  1  白雪 81  
bai'xue'ai'ai  1  白雪皑皑 9  
bai'xue'bing  1  白血病 190  
bai'xue'gong'zhu  1  白雪公主 137  
bai'xue'qiu  1  白血球 23  
bai'xue'zheng  1  败血症 40  
bai'ya  2  白牙 8  伯亚 3  
bai'ya'wen  1  伯亚文 3  
bai'yan  2  白烟 11  白眼 11  
bai'yang  2  白杨 6  白羊 28  
bai'yang'dian  1  白洋淀 3  
bai'yang'shu  1  白杨树 23  
bai'yang'zi  1  摆样子 4  
bai'yang'zuo  1  白羊座 56  
bai'ye  3  拜谒 3  百业 3  百叶 6  
bai'ye'chuang  1  百叶窗 80  
bai'yi  3  白蚁 50  白衣 39  百亿 8  
bai'yi'bai'shun  1  百依百顺 18  
bai'yi'mei'yuan  1  百亿美元 10  
bai'yi'yuan  1  百亿元 6  
bai'yin  1  白银 68  
bai'yin'shi'dai  1  白银时代 4  
bai'you  3  白鼬 12  柏油 19  白油 3  
bai'you'jie  1  百忧解 5  
bai'you'lu  1  柏油路 14  
bai'you'xie  1  百忧解 5  
bai'yu  3  白玉 7  败育 10  白鱼 4  
bai'yu'jing  1  百喻经 5  
bai'yu'nian  1  百余年 8  
bai'yuan  1  百元 12  
bai'yun  1  白云 104  
bai'yun'mu  1  白云母 3  
bai'yun'qu  1  白云区 3  
bai'yun'shan  1  白云山 4  
bai'yun'shi  1  白云石 23  
bai'yun'yan  1  白云岩 10  
bai'zai  1  摆在 455  
bai'zai'mian'qian  1  摆在面前 24  
bai'zai'shou'wei  1  摆在首位 9  
bai'zhan'bai'sheng  1  百战百胜 4  
bai'zhan'bu'dai  1  百战不殆 3  
bai'zhan'ting  1  拜占庭 37  
bai'zhan'ting'shi  1  拜占庭式 5  
bai'zhang  1  败仗 19  
bai'zhao  1  摆着 49  
bai'zhe  1  败者 9  
bai'zhe'bu'hui  1  百折不回 3  
bai'zhe'bu'nao  1  百折不挠 15  
bai'zhen  2  摆阵 14  摆振 5  
bai'zheng  1  摆正 11  
bai'zhi  5  白芷 3  白纸 48  白质 21  百只 6  摆置 3  
bai'zhi'hei'zi  1  白纸黑字 17  
bai'zhong  4  摆钟 5  百种 18  白种 22  白中 3  
bai'zhong'ren  1  白种人 46  
bai'zhou  1  白昼 113  
bai'zhou'nian  1  百周年 26  
bai'zhuo  1  摆着 49  
bai'zi  4  伯兹 4  稗子 6  白字 5  白子 3  
bai'zi'shi  1  摆姿势 19  
bai'zu  1  白族 9  
bai'zui  1  白嘴 3  
bai'zuo  1  白做 3  
ban  15  办 0  半 0  班 0  般 0  版 0  板 0  搬 0  伴 0  拌 0  扮 0  斑 0  瓣 0  绊 0  扳 0  颁 0  
ban'an  1  办案 38  
ban'bai  1  斑白 10  
ban'ban  2  斑斑 21  班班 4  
ban'ban'dian'dian  1  斑斑点点 4  
ban'bang  1  半磅 9  
ban'bao  2  半包 4  办报 4  
ban'bei  1  半杯 27  
ban'bei'ge  1  班贝格 10  
ban'bei'zi  1  半辈子 21  
ban'ben  1  版本 1759  
ban'ben'hao  1  版本号 29  
ban'ben'kong'zhi  1  版本控制 22  
ban'ben'sheng'ji  1  版本升级 7  
ban'ben'xin'xi  1  版本信息 5  
ban'bi  2  板壁 3  半闭 7  
ban'bi'jiang'shan  1  半壁江山 4  
ban'bian  1  半边 29  
ban'bian'lian  1  半边莲 4  
ban'bian'tian  1  半边天 18  
ban'bie  1  班别 4  
ban'bo  2  斑驳 34  半波 6  
ban'bu  3  颁布 690  半部 18  半步 19  
ban'bu'cheng  1  办不成 10  
ban'bu'dao  1  办不到 103  
ban'bu'dong  1  搬不动 3  
ban'bu'fa'lv  1  颁布法律 10  
ban'bu'lin  1  班布林 7  
ban'bu'shi'shi  1  颁布实施 40  
ban'ca  1  板擦 3  
ban'cai  2  板材 92  版材 12  
ban'cang  1  半藏 3  
ban'ceng  1  板层 6  
ban'chan  1  班禅 17  
ban'chang  5  班长 138  半场 52  半长 3  办厂 4  伴唱 5  
ban'che  2  班车 87  板车 9  
ban'cheng  3  办成 36  扮成 32  半程 8  
ban'cheng'pin  1  半成品 41  
ban'chi'mu  1  半翅目 3  
ban'chu  2  搬出 63  颁出 3  
ban'chu'lai  1  搬出来 14  
ban'chu'qu  1  搬出去 47  
ban'chuan  1  班船 6  
ban'chuang  1  板窗 4  
ban'ci  1  班次 79  
ban'cun  1  半寸 3  
ban'da  2  班达 7  半打 8  
ban'dai  2  般带 3  板带 6  
ban'dai'biao  1  班代表 3  
ban'dao  7  绊倒 94  半岛 254  搬到 115  办到 91  扳倒 8  半道 10  半到 6  
ban'dao'ti  1  半导体 368  
ban'dao'ti'ji'shu  1  半导体技术 7  
ban'dao'ti'qi'jian  1  半导体器件 16  
ban'de  2  般的 1038  办得 22  
ban'dei  1  办得 22  
ban'deng  1  板凳 67  
ban'di  3  般地 121  班底 12  半地 6  
ban'di'te  1  班迪特 3  
ban'dian  3  斑点 194  半点 44  办点 19  
ban'dian'er  1  半点儿 4  
ban'dian'zhong  1  半点钟 3  
ban'diao  1  半调 4  
ban'die  2  绊跌 17  斑蝶 4  
ban'ding  1  半定 7  
ban'dong  2  搬动 25  扳动 4  
ban'dong'xi  1  搬东西 5  
ban'duan  1  半段 5  
ban'er  1  伴儿 16  
ban'fa  3  办法 7484  颁发 608  伴发 18  
ban'fa'jiang'jin  1  颁发奖金 4  
ban'fa'jiang'pin  1  颁发奖品 6  
ban'fang  1  板房 4  
ban'fen  1  半分 9  
ban'fen'zhong  1  半分钟 18  
ban'feng'bi  1  半封闭 13  
ban'feng'jian  1  半封建 13  
ban'feng'jian'she'hui  1  半封建社会 7  
ban'feng'jian'she'kuai  1  半封建社会 7  
ban'fu  1  班夫 5  
ban'gan  1  半干 3  
ban'gan'han  1  半干旱 34  
ban'ge  4  半个 497  班戈 7  办个 18  扮个 4  
ban'ge'shi'ji  1  半个世纪 139  
ban'gong  2  办公 591  办工 3  
ban'gong'ban'du  1  半工半读 6  
ban'gong'chu  1  办公处 10  
ban'gong'da'lou  1  办公大楼 63  
ban'gong'dai'lou  1  办公大楼 63  
ban'gong'fang  1  办公房 16  
ban'gong'hui'yi  1  办公会议 3  
ban'gong'jian'zhu  1  办公建筑 6  
ban'gong'jin  1  半公斤 4  
ban'gong'kuai'yi  1  办公会议 3  
ban'gong'li  1  半公里 4  
ban'gong'lou  1  办公楼 129  
ban'gong'qu  1  办公区 17  
ban'gong'she'bei  1  办公设备 31  
ban'gong'shi  1  办公室 4246  
ban'gong'shi'jian  1  办公时间 238  
ban'gong'ting  1  办公厅 53  
ban'gong'yi  1  办公椅 5  
ban'gong'yong'fang  1  办公用房 4  
ban'gong'yong'pin  1  办公用品 32  
ban'gong'zhuo  1  办公桌 148  
ban'gong'zi'dong'hua  1  办公自动化 20  
ban'gua'che  1  半挂车 9  
ban'guan'fang  1  半官方 15  
ban'guang'an'suan  1  半胱氨酸 32  
ban'gui'guan  1  半规管 4  
ban'gui'lian  1  扮鬼脸 6  
ban'guo  1  办过 4  
ban'hang  1  颁行 10  
ban'hao  1  办好 86  
ban'hao'shi  1  办好事 3  
ban'he  2  拌合 9  拌和 3  
ban'hen  2  瘢痕 88  斑痕 4  
ban'hou  1  半后 9  
ban'hua  2  版画 50  板画 3  
ban'huan  1  半环 6  
ban'huang  1  板簧 4  
ban'hui  3  扳回 12  搬回 20  班会 4  
ban'hui'lai  1  搬回来 7  
ban'hui'mu  1  办会幕 3  
ban'hui'qu  1  搬回去 3  
ban'huo  2  半活 4  拌和 3  
ban'ji  6  班机 284  扳机 58  班级 242  班吉 13  板及 5  板机 4  
ban'ji'ban'bao  1  半饥半饱 3  
ban'ji'ti  1  班集体 6  
ban'ji'tong  1  板系统 4  
ban'jia  3  搬家 139  半价 55  板甲 3  
ban'jia'luo'er  1  班加罗尔 40  
ban'jia'xi  1  班加西 52  
ban'jian  2  板间 3  板件 8  
ban'jiang  1  颁奖 111  
ban'jiang'dian'li  1  颁奖典礼 187  
ban'jiang'li  1  颁奖礼 36  
ban'jiang'yi'shi  1  颁奖仪式 41  
ban'jiao  2  绊脚 7  半焦 4  
ban'jiao'shi  1  绊脚石 60  
ban'jie  2  半截 23  办结 4  
ban'jie'gou  1  板结构 11  
ban'jin  2  搬进 188  半斤 3  
ban'jin'ba'liang  1  半斤八两 16  
ban'jin'jian  1  钣金件 5  
ban'jing  2  半径 178  扮靓 3  
ban'jiu  2  斑鸠 23  班鸠 3  
ban'ju  1  半句 32  
ban'ju'hua  1  半句话 7  
ban'jue'sai  1  半决赛 129  
ban'ka  1  板卡 8  
ban'kai  2  半开 42  搬开 17  
ban'kan  1  办刊 6  
ban'kang'yuan  1  半抗原 6  
ban'ke'shi  1  板壳式 3  
ban'ke'si  1  班克斯 26  
ban'kong  2  半空 33  搬空 3  
ban'kong'zhong  1  半空中 29  
ban'kuai  5  板块 312  斑块 80  半块 11  版块 16  班会 4  
ban'kuai'mu  1  办会幕 3  
ban'kuang  1  板框 3  
ban'la  1  半拉 3  
ban'lai  3  搬来 18  板来 5  半来 3  
ban'lai'ban'qu  1  搬来搬去 8  
ban'lan  1  斑斓 47  
ban'lan'gen  1  板蓝根 6  
ban'lang  1  伴郎 24  
ban'li  5  办理 1558  板栗 20  半里 15  班里 91  搬离 20  
ban'li'shou'xu  1  办理手续 34  
ban'liao  1  板料 22  
ban'ling  2  斑羚 5  颁令 6  
ban'lu  2  半路 28  半露 3  
ban'lu'shang  1  半路上 22  
ban'lun  1  班轮 36  
ban'luo  1  半裸 26  
ban'lv  1  伴侣 741  
ban'ma  1  斑马 86  
ban'ma'xian  1  斑马线 19  
ban'ma'yu  1  斑马鱼 16  
ban'man  1  半满 12  
ban'men  2  板门 7  伴们 4  
ban'men'dian  1  板门店 8  
ban'men'nong'fu  1  班门弄斧 12  
ban'mi  1  半米 16  
ban'mian  2  版面 123  板面 10  
ban'mian'she'ji  1  版面设计 9  
ban'ming  1  半明 4  
ban'ming'ban'an  1  半明半暗 15  
ban'mo  1  瓣膜 54  
ban'mo'bing  1  瓣膜病 9  
ban'na  1  版纳 4  
ban'na'te  1  班纳特 126  
ban'nei  1  板内 4  
ban'ni  1  班尼 9  
ban'nian  1  半年 218  
ban'nian'bao  1  半年报 5  
ban'nian'du  1  半年度 13  
ban'nian'duo  1  半年度 13  
ban'nian'qian  1  半年前 12  
ban'niang  1  伴娘 52  
ban'niao'la'hao  1  班袅拉号 14  
ban'nong  2  班农 11  搬弄 5  
ban'nong'shi'fei  1  搬弄是非 15  
ban'pang  1  半磅 9  
ban'pei  1  般配 23  
ban'pi  1  板坯 57  
ban'pian  1  半片 5  
ban'piao  1  版票 14  
ban'ping  2  半瓶 34  扳平 23  
ban'po  1  半坡 4  
ban'qi  4  办起 5  搬起 16  班期 3  半旗 3  
ban'qi'lai  1  搬起来 5  
ban'qian  3  搬迁 153  半前 10  扳钳 3  
ban'qian'shi  1  半潜式 5  
ban'qian'ying  1  斑潜蝇 5  
ban'qiao  2  板桥 7  半桥 6  
ban'qiao'shi  1  板壳式 3  
ban'qiu  2  半球 115  板球 79  
ban'qiu'xing  1  半球形 11  
ban'quan  2  版权 551  半圈 5  
ban'quan'bao'hu  1  版权保护 54  
ban'quan'fa  1  版权法 37  
ban'quan'ju  1  版权局 3  
ban'quan'suo'you  1  版权所有 73  
ban'qun  1  半群 25  
ban'ren  1  半人 8  
ban'ri  1  半日 10  
ban'ri'zhi  1  半日制 9  
ban'ru  2  搬入 26  拌入 9  
ban'ru'tang  1  半乳糖 15  
ban'ruo  1  般若 4  
ban'shan  2  班禅 17  半山 9  
ban'shan'qu  1  半山区 7  
ban'shan'yao  1  半山腰 20  
ban'shang  5  班上 301  板上 66  半晌 20  搬上 17  版上 15  
ban'shang'ding'ding  1  板上钉钉 14  
ban'shang'qu  1  搬上去 3  
ban'shen  2  半身 24  半神 7  
ban'shen'xiang  1  半身像 12  
ban'sheng  2  伴生 19  半生 12  
ban'sheng'bu'shu  1  半生不熟 12  
ban'sheng'wu  1  伴生物 3  
ban'shi  5  办事 318  板式 41  半是 17  版式 33  半时 3  
ban'shi'chu  1  办事处 3735  
ban'shi'ji  1  半世纪 21  
ban'shi'ji'gou  1  办事机构 47  
ban'shi'run  1  半湿润 8  
ban'shi'shi  1  办实事 4  
ban'shi'xiao'lv  1  办事效率 11  
ban'shi'yuan  1  办事员 41  
ban'shou  2  扳手 75  颁授 89  
ban'shou'ren  1  半兽人 7  
ban'shou'xu  1  办手续 7  
ban'shu  3  半数 303  半熟 22  板书 7  
ban'shu'yi'shang  1  半数以上 52  
ban'shuai'qi  1  半衰期 23  
ban'shui  1  版税 40  
ban'shui'ban'xing  1  半睡半醒 14  
ban'si  1  半死 29  
ban'si'bu'huo  1  半死不活 18  
ban'sui  2  伴随 1031  半岁 4  
ban'tian  1  半天 145  
ban'tiao  3  板条 12  半条 11  半调 4  
ban'tiao'ming  1  半条命 3  
ban'tiao'xiang  1  板条箱 12  
ban'tong  1  伴同 7  
ban'tou'ming  1  半透明 69  
ban'tou'mo  1  半透膜 4  
ban'tu  3  版图 87  半途 15  斑秃 7  
ban'tu'er'fei  1  半途而废 55  
ban'tui'ban'jiu  1  半推半就 3  
ban'tuo  1  办妥 47  
ban'wai  1  板外 4  
ban'wan  1  办完 52  
ban'wang  1  搬往 4  
ban'wei  1  板为 5  
ban'wen  1  斑纹 48  
ban'wen'mang  1  半文盲 6  
ban'wu'le'dui  1  伴舞乐队 3  
ban'xi'tong  1  板系统 4  
ban'xia  1  半夏 19  
ban'xia'lai  1  搬下来 5  
ban'xian  1  半线 3  
ban'xiang  2  般向 5  板箱 3  
ban'xiao  1  半笑 3  
ban'xiao'shi  1  半小时 426  
ban'xie  1  办些 3  
ban'xin  2  半心 11  版心 3  
ban'xin'ban'yi  1  半信半疑 20  
ban'xing  5  板型 3  板形 20  颁行 10  伴星 5  半醒 3  
ban'xue  1  办学 206  
ban'xue'tiao'jian  1  办学条件 10  
ban'ya  1  板牙 3  
ban'yan  4  扮演 1115  板岩 17  斑岩 26  半掩 6  
ban'yan'zhao  1  扮演着 195  
ban'yan'zhe  1  扮演者 20  
ban'yan'zhuo  1  扮演着 195  
ban'yao  1  半腰 3  
ban'ye  4  半夜 200  半叶 18  斑叶 28  半页 8  
ban'ye'li  1  半夜里 27  
ban'ye'san'geng  1  半夜三更 6  
ban'yi  3  伴以 15  搬移 10  半意 11  
ban'yin  2  半音 9  伴音 3  
ban'yin'jie  1  半音阶 5  
ban'ying  1  半影 4  
ban'ying'li  1  半英里 55  
ban'you  7  伴有 170  办有 7  板有 5  板油 3  伴游 3  班有 11  半有 3  
ban'you'jia  1  班有家 22  
ban'yu  1  颁予 5  
ban'yuan  1  半圆 24  
ban'yuan'xing  1  半圆形 40  
ban'yue  1  半月 78  
ban'yue'ban  1  半月板 17  
ban'yue'xing  1  半月形 8  
ban'yun  2  搬运 183  拌匀 45  
ban'yun'che  1  搬运车 5  
ban'yun'fei  1  搬运费 10  
ban'yun'gong  1  搬运工 65  
ban'zai  2  板载 5  半在 4  
ban'zang  1  半藏 3  
ban'zeng  1  颁赠 5  
ban'zhan  1  办展 7  
ban'zhang  1  半张 8  
ban'zhao  1  伴着 61  
ban'zhao'lian  1  板着脸 10  
ban'zhen  1  斑疹 4  
ban'zhen'ban'jia  1  半真半假 8  
ban'zhen'shang'han  1  斑疹伤寒 18  
ban'zheng  1  办证 5  
ban'zhi  2  板滞 6  半只 6  
ban'zhi'er'lai  1  伴之而来 20  
ban'zhi'min'di  1  半殖民地 21  
ban'zhi'pin  1  半制品 3  
ban'zhi'yi  1  伴之以 6  
ban'zhong  5  版中 8  板中 6  半钟 26  半重 11  半中 11  
ban'zhou  2  半轴 5  半周 5  
ban'zhu  4  版主 24  班主 6  斑竹 3  绊住 7  
ban'zhu'dong  1  半主动 24  
ban'zhu'er  1  班珠尔 7  
ban'zhu'ren  1  班主任 41  
ban'zhuan  1  板砖 4  
ban'zhuang  2  板状 5  扮装 3  
ban'zhuo  2  伴着 61  班卓 3  
ban'zhuo'lian  1  板着脸 10  
ban'zhuo'qin  1  班卓琴 6  
ban'zi  2  班子 64  板子 41  
ban'zi'dong  1  半自动 40  
ban'zi'dong'hua  1  半自动化 6  
ban'zou  2  搬走 116  伴奏 129  
ban'zou'zhe  1  伴奏者 5  
ban'zu  1  班组 16  
ban'zui  1  拌嘴 4  
