bu'wei'li  1  不为利 0  
bu'wei'qi  1  捕纬器 0  
bu'wei'qu  1  部微屈 0  
bu'wei'ren'zhi  1  不为人知 85  
bu'wei'sha  1  布维沙 0  
bu'wei'suo'dong  1  不为所动 23  
bu'wei'wa'quan  1  不为瓦全 6  
bu'wei'wu'dou'mi'zhe'yao  1  不为五斗米折腰 0  
bu'wen  8  不稳 60  不问 94  不闻 8  捕蚊 0  补闻 0  布问 0  不文 0  布纹 0  
bu'wen'bu'huo  1  不温不火 7  
bu'wen'bu'wen  1  不闻不问 27  
bu'wen'di  1  布温迪 4  
bu'wen'ding'di  1  不稳定地 0  
bu'wen'ding'xing  1  不稳定性 105  
bu'wen'fa  1  不闻法 0  
bu'wen'gu  1  不稳固 26  
bu'wen'ya  1  不文雅 3  
bu'wen'zhi  1  布纹纸 2  
bu'wen'zhi'chu  1  不文之处 0  
bu'wo  1  不握 1  
bu'wu  4  不无 54  部务 1  不误 7  不污 0  
bu'wu'bi'yi  1  不无裨益 2  
bu'wu'dao'li  1  不无道理 34  
bu'wu'guan'ji  1  不无关系 2  
bu'wu'guan'xi  1  不无关系 2  
bu'wu'mao  1  部无毛 0  
bu'wu'shi  1  不五时 0  
bu'wu'xiao'bu  1  不无小补 0  
bu'wu'yi'han  1  不无遗憾 6  
bu'wu'zheng'ye  1  不务正业 6  
bu'xi  13  不系 8  不息 44  不惜 158  布希 20  补习 32  不细 1  布锡 0  不喜 6  不吸 5  布洗 0  不洗 5  布西 3  卜西 0  
bu'xi'ban  1  补习班 41  
bu'xi'cheng'ben  1  不惜成本 1  
bu'xi'dai'jia  1  不惜代价 20  
bu'xi'gong'ben  1  不惜工本 0  
bu'xi'gong'ke  1  补习功课 1  
bu'xi'guan  1  不习贯 0  
bu'xi'qiang  1  补西墙 0  
bu'xi'she  1  补习社 0  
bu'xi'shui  1  布希说 0  
bu'xi'shuo  1  布希说 0  
bu'xi'wei  1  布希为 0  
bu'xi'xi'sheng  1  不惜牺牲 12  
bu'xi'xue'jiao  1  补习学校 4  
bu'xi'xue'xiao  1  补习学校 4  
bu'xi'yi'qie  1  不惜一切 105  
bu'xi'zai  1  布希在 0  
bu'xi'zhong'jin  1  不惜重金 2  
bu'xi'zong'tong  1  布希总统 5  
bu'xia  9  布夏 0  不下 102  布下 24  步下 5  部下 65  捕虾 7  不暇 2  补下 0  不夏 0  
bu'xia'yu  2  不下雨 42  不下于 15  
bu'xian  13  不显 25  不限 88  布线 55  不现 3  捕陷 1  不贤 1  不先 9  不闲 2  不献 0  布县 0  部腺 0  步线 0  不咸 0  
bu'xian'guang  1  不限光 1  
bu'xian'hang  1  不限行 1  
bu'xian'lai  1  不先来 1  
bu'xian'liang  1  不先量 0  
bu'xian'qi  1  步险棋 0  
bu'xian'qu  1  不先去 1  
bu'xian'shan'bu'lu'shui  1  不显山不露水 0  
bu'xian'tu  1  布线图 1  
bu'xian'xian  1  不羡仙 0  
bu'xian'xing  1  不限行 1  
bu'xian'yong  1  不先用 0  
bu'xiang  13  不想 3730  不向 118  不像 599  不象 141  不祥 109  不响 19  不详 89  不相 11  步向 3  不香 3  簿项 0  部向 1  补像 0  
bu'xiang'bu  1  不像布 0  
bu'xiang'cheng  1  不相称 71  
bu'xiang'cheng'di  1  不相称地 1  
bu'xiang'fu  1  不相负 0  
bu'xiang'gan  1  不相干 70  
bu'xiang'guan  1  不像关 0  
bu'xiang'hua  2  不象话 4  不像话 12  
bu'xiang'hui  1  不象会 0  
bu'xiang'huo  1  不像活 0  
bu'xiang'kuai  1  不象会 0  
bu'xiang'liang  1  不相谅 0  
bu'xiang'lun  1  不相伦 0  
bu'xiang'mou  1  不相谋 1  
bu'xiang'qian  2  不相乾 0  步向前 0  
bu'xiang'rong  1  不相容 53  
bu'xiang'rong'xing  1  不相容性 1  
bu'xiang'shang'xia  1  不相上下 50  
bu'xiang'shi'ying  1  不相适应 12  
bu'xiang'wang'lai  1  不相往来 2  
bu'xiang'wei'mou  1  不相为谋 0  
bu'xiang'wu  1  不相误 0  
bu'xiang'yang  2  不象样 4  不像样 10  
bu'xiang'zhi  1  不像值 0  
bu'xiang'zhi'zhao  1  不祥之兆 11  
bu'xiao  10  不小 265  不消 13  不孝 9  不削 0  不肖 4  不效 0  不笑 10  不校 0  不销 4  不晓 0  
bu'xiao'chang  1  不笑场 0  
bu'xiao'shui  1  不消说 20  
bu'xiao'shuo  1  不消说 20  
bu'xiao'tai  1  部硝态 1  
bu'xiao'wu  1  不销物 1  
bu'xiao'you'san  1  不孝有三 1  
bu'xiao'zhi'zi  1  不孝之子 0  
bu'xiao'zi'sun  1  不肖子孙 1  
bu'xie  13  不懈 269  布歇 1  不解 92  不屑 73  不谢 8  不些 1  不写 8  布鞋 8  补些 0  补鞋 0  不谐 1  捕蟹 2  不斜 0  
bu'xie'chao  1  不携巢 0  
bu'xie'feng'qing  1  不解风情 1  
bu'xie'he  1  不谐和 2  
bu'xie'he'er  1  布歇赫尔 0  
bu'xie'huo  1  不谐和 2  
bu'xie'jiang  1  补鞋匠 4  
bu'xie'li  1  不泄力 0  
bu'xie'nu'li  1  不懈努力 198  
bu'xie'qi  1  不泄气 1  
bu'xie'yi'gu  1  不屑一顾 71  
bu'xie'yu  1  不屑于 19  
bu'xie'zhi'mi  1  不解之谜 4  
bu'xie'zhi'yuan  1  不解之缘 24  
bu'xin  7  不信 184  不心 0  不辛 1  补锌 1  补薪 0  部新 1  布心 0  
bu'xin'qie  1  不信且 0  
bu'xin'ren'an  1  不信任案 3  
bu'xin'ren'gan  1  不信任感 11  
bu'xin'xie  1  不信邪 0  
bu'xing  8  不行 1022  步行 588  不幸 2384  不姓 7  不醒 12  不兴 6  不性 0  不腥 0  
bu'xing'chen'fa  1  不兴尘法 0  
bu'xing'chong  1  步行虫 0  
bu'xing'ci  1  不兴此 0  
bu'xing'er'yan'zhong  1  不幸而言中 0  
bu'xing'ji  1  步行机 5  
bu'xing'jie  1  步行街 30  
bu'xing'ren'shi  1  不省人事 37  
bu'xing'shen'wang  1  不幸身亡 2  
bu'xing'shi'shi  1  不幸逝世 5  
bu'xing'yu  1  布兴语 0  
bu'xing'yu'nan  1  不幸遇难 3  
bu'xing'zao'yu  1  不幸遭遇 29  
bu'xing'zhe  2  不幸者 6  步行者 21  
bu'xing'zhe'dui  1  步行者队 3  
bu'xiu  7  不朽 209  不休 77  不锈 7  不修 6  补休 2  不臭 2  补修 0  
bu'xiu'bian'fu  1  不修边幅 14  
bu'xiu'gang  1  不锈钢 445  
bu'xiu'gang'ban  1  不锈钢板 8  
bu'xiu'gang'guan  1  不锈钢管 12  
bu'xiu'gang'si  1  不锈钢丝 5  
bu'xiu'gang'wang  1  不锈钢网 1  
bu'xiu'ge  1  不修个 0  
bu'xiu'ming'zuo  1  不朽名作 0  
bu'xu  7  不需 150  不许 389  补虚 1  不须 40  不徐 0  不虚 2  不续 0  
bu'xu'bai'xing'dian'deng  1  不许百姓点灯 1  
bu'xu'ci'hang  1  不虚此行 5  
bu'xu'ci'xing  1  不虚此行 5  
bu'xu'dong  1  不许动 14  
bu'xu'huang  1  不虚谎 0  
bu'xu'man  1  布须曼 1  
bu'xu'shi'bai  1  不许失败 3  
bu'xuan  4  不选 18  补选 72  补眩 0  不宣 0  
bu'xuan'er'zhan  1  不宣而战 7  
bu'xuan'li  1  不炫丽 0  
bu'xuan'yao  1  不选要 0  
bu'xue  5  补血 17  不学 13  不削 0  补学 0  步靴 0  
bu'xue'dian  1  不学点 0  
bu'xue'wu'shu  1  不学无术 15  
bu'xue'ze  1  不学则 0  
bu'xun  4  不逊 5  不循 3  不驯 3  布逊 0  
bu'xun'fu  1  不驯服 0  
bu'xun'yang  1  不训养 0  
bu'xun'yu  1  不逊于 8  
bu'ya  5  不雅 43  补牙 17  布雅 2  不押 1  步牙 0  
bu'ya'cha  1  不雅察 5  
bu'ya'dian  1  不雅点 1  
bu'ya'gua  1  不雅寡 0  
bu'ya'guan  1  不雅观 18  
bu'ya'guang  1  不雅光 0  
bu'ya'hui  1  不雅会 0  
bu'ya'ji  1  不雅及 0  
bu'ya'kuai  1  不雅会 0  
bu'ya'nian  1  不雅念 0  
bu'ya'ren  1  捕鸭人 0  
bu'ya'shi  1  不雅时 0  
bu'ya'wu  1  不雅物 1  
bu'ya'yu  1  不亚于 108  
bu'ya'zhao  1  不雅照 3  
bu'ya'zhong  1  不雅众 0  
bu'ya'zhong'men  1  不雅众们 0  
bu'yan  7  不言 10  不厌 8  不严 18  补盐 0  不淹 0  不艳 0  不演 0  
bu'yan'bu'yu  1  不言不语 0  
bu'yan'er'ming  1  不言而明 0  
bu'yan'er'yu  2  不言而喻 109  不言而谕 0  
bu'yan'hui  1  不言悔 0  
bu'yan'ji  1  不延及 1  
bu'yan'qi'fan  1  不厌其烦 47  
bu'yan'qi'xiang  1  不厌其详 1  
bu'yan'ran  1  不延然 0  
bu'yan'wu  1  不延误 2  
bu'yan'xie  1  不言谢 0  
bu'yan'zi'ming  1  不言自明 44  
bu'yang  7  补养 0  哺养 1  布样 1  不扬 2  不养 4  补阳 3  不样 0  
bu'yang'fa  1  不炀发 0  
bu'yang'xi  1  布扬西 0  
bu'yao  4  不要 12999  部要 0  补药 14  不摇 2  
bu'yao'er'yu  1  不药而愈 1  
bu'yao'huai  1  不咬坏 0  
bu'yao'jin  1  不要紧 85  
bu'yao'lian  1  不要脸 16  
bu'yao'ming  1  不要命 4  
bu'ye  2  布液 0  补液 20  
bu'ye'cheng  1  不夜城 3  
bu'yi  28  不已 330  不遗 0  部已 5  不宜 269  不以 91  不易 360  不意 5  不一 51  不义 47  不议 0  补遗 4  步移 1  不移 8  不异 10  布艺 5  不益 1  步以 0  布依 4  不疑 7  补益 7  步已 0  不译 2  布衣 8  不依 15  补译 0  不役 0  布已 1  部以 1  
bu'yi'bu  1  补一补 6  
bu'yi'bu'rao  1  不依不饶 5  
bu'yi'ding  1  不以订 2  
bu'yi'er'fei  1  不翼而飞 15  
bu'yi'er'zu  1  不一而足 24  
bu'yi'gui'ju  1  不以规矩 0  
bu'yi'hui  1  不一会 34  
bu'yi'hui'er  1  不一会儿 104  
bu'yi'ji  2  不以己 0  布艺及 0  
bu'yi'ju'zhu  1  不宜居住 3  
bu'yi'kan  1  部一看 0  
bu'yi'ke  1  布伊克 0  
bu'yi'kong'zhi  1  不易控制 1  
bu'yi'kuai  2  不一会 34  不亦快 0  
bu'yi'kuai'er  1  不一会儿 104  
bu'yi'le'hu  1  不亦乐乎 27  
bu'yi'liao  1  不溢料 1  
bu'yi'neng  1  不一能 0  
bu'yi'nuo  1  布伊诺 0  
bu'yi'nuo'si  1  布宜诺斯 1  
bu'yi'nuo'si'ai'li'si  1  布宜诺斯艾利斯 87  
bu'yi'nuo'si'ai'li'si'sheng  1  布宜诺斯艾利斯省 1  
bu'yi'nuo'si'ai'li'si'xing  1  布宜诺斯艾利斯省 1  
bu'yi'nuo'si'yi'li'si  1  布宜诺斯艾利斯 87  
bu'yi'nuo'si'yi'li'si'sheng  1  布宜诺斯艾利斯省 1  
bu'yi'nuo'si'yi'li'si'xing  1  布宜诺斯艾利斯省 1  
bu'yi'qi  1  捕蚁器 0  
bu'yi'sha'fa  1  布艺沙发 2  
bu'yi'shi  1  不一是 0  
bu'yi'wei'chi  1  不以为耻 2  
bu'yi'wei'ji  1  不以为奇 0  
bu'yi'wei'qi  1  不以为奇 0  
bu'yi'wei'ran  1  不以为然 78  
bu'yi'wei'yi  1  不以为意 2  
bu'yi'xi  1  布一洗 0  
bu'yi'yu  1  布依语 0  
bu'yi'yu'li  1  不遗余力 134  
bu'yi'yuan'hu  1  不亦远乎 0  
bu'yi'zhe  1  不义者 2  
bu'yi'zhi'cai  1  不义之财 25  
bu'yi'zhi'xing  1  不一致性 11  
bu'yi'zu  1  布依族 9  
bu'yin  7  不引 0  不饮 5  不因 9  不隐 2  不音 0  不印 1  不阴 0  
bu'yin'dao'quan  1  不饮盗泉 2  
bu'yin'yao  1  补阴药 0  
bu'ying  6  不应 749  捕蝇 2  部应 4  不硬 2  不影 0  布应 0  
bu'ying'cao  1  捕蝇草 4  
bu'ying'de  1  不应得 0  
bu'ying'dei  1  不应得 0  
bu'ying'gu  1  不应谷 0  
bu'ying'la  1  不应落 0  
bu'ying'lao  1  不应落 0  
bu'ying'ling  1  不应令 0  
bu'ying'luo  1  不应落 0  
bu'ying'qi  1  不应期 2  
bu'ying'she  1  不应设 0  
bu'ying'shi  1  不应视 1  
bu'ying'tong  1  不应同 0  
bu'ying'xiang  1  不应象 0  
bu'ying'yi  1  不应意 0  
bu'ying'yu  1  不应于 0  
bu'ying'zhi  1  捕蝇纸 3  
bu'ying'zhou  1  不应骤 0  
bu'ying'zuo  1  不应作 0  
bu'yong  1  不用 2431  
bu'yong'lang'fei  1  不用浪费 1  
bu'yong'shui  1  不用说 383  
bu'yong'shuo  1  不用说 383  
bu'yong'xie  1  不用谢 15  
bu'you  11  不由 73  部有 18  不游 5  不有 12  布有 4  不油 1  不右 1  补油 1  不幼 1  不佑 0  部由 0  
bu'you'ban'huo  1  不幼版活 0  
bu'you'de  1  不由得 92  
bu'you'dei  1  不由得 92  
bu'you'fen'shui  1  不由分说 1  
bu'you'fen'shuo  1  不由分说 1  
bu'you'pin  1  不忧贫 0  
bu'you'qi  1  不幼期 0  
bu'you'yuan  1  不幼远 2  
bu'you'zi'zhu  1  不由自主 108  
bu'yu  17  不予 321  捕鱼 289  不愈 12  不语 19  哺育 42  不育 122  不遇 9  不欲 3  补语 18  捕渔 9  布于 1  不谕 0  不愉 1  不虞 0  不雨 1  部于 0  不于 0  
bu'yu'bei  1  不豫备 1  
bu'yu'cheng'ren  1  不予承认 3  
bu'yu'chuan  1  捕鱼船 1  
bu'yu'di  1  不渝地 0  
bu'yu'ji  1  捕鱼机 0  
bu'yu'ju  1  不逾矩 1  
bu'yu'kao'lv  1  不予考虑 18  
bu'yu'kui'fa  1  不虞匮乏 1  
bu'yu'li'cai  1  不予理睬 26  
bu'yu'liang  1  捕鱼量 8  
bu'yu'ye  1  捕鱼业 13  
bu'yu'ze  1  不雨则 0  
bu'yu'zheng  1  不育症 24  
bu'yu'zhi'ping  1  不予置评 10  
bu'yu'zhi'se  1  不豫之色 0  
bu'yuan  7  不愿 1473  不远 371  不怨 8  补源 1  卜远 0  不原 0  不圆 1  
bu'yuan'chu  1  不远处 100  
bu'yuan'du  1  不圆度 0  
bu'yuan'duo  1  不圆度 0  
bu'yuan'fa  1  不圆法 3  
bu'yuan'fu  1  不愿付 0  
bu'yuan'hua  2  不愿化 0  不愿花 5  
bu'yuan'jia  1  不愿加 0  
bu'yuan'kuai  1  不圆块 0  
bu'yuan'la  1  不愿落 2  
bu'yuan'lai  1  不愿来 4  
bu'yuan'lao  1  不愿落 2  
bu'yuan'luo  1  不愿落 2  
bu'yuan'qian'li  1  不远千里 5  
bu'yuan'qiu  1  不愿求 1  
bu'yuan'shi  2  不愿试 0  不愿失 0  
bu'yuan'tong  1  不愿同 1  
bu'yuan'wan'li  1  不远万里 5  
bu'yuan'xian  1  不愿陷 2  
bu'yuan'xiu'huai  1  不愿锈坏 0  
bu'yuan'xue  1  不愿学 2  
bu'yuan'yong  1  不愿用 10  
bu'yuan'yong'huo  1  不愿永活 0  
bu'yuan'yuan  1  不圆愿 0  
bu'yuan'zhao  1  不愿照 0  
bu'yuan'zuo  1  不愿作 6  
bu'yue  2  不悦 63  不约 0  
bu'yue'de  1  布约德 1  
bu'yue'er'tong  1  不约而同 31  
bu'yue'ya  1  布约亚 9  
bu'yun  4  不孕 69  不允 1  不匀 14  不运 0  
bu'yun'guo  1  不运过 0  
bu'yun'heng  1  不匀衡 0  
bu'yun'li  1  不运离 0  
bu'yun'qu  1  不运去 0  
bu'yun'zheng  1  不孕症 38  
bu'za  1  不杂 1  
bu'zai  7  不再 4916  布在 5  部在 28  补栽 0  补再 0  不载 3  不宰 0  
bu'zai'ci'lie  1  不在此列 6  
bu'zai'ci'xian  1  不在此限 25  
bu'zai'hang  1  不在行 6  
bu'zai'hu  1  不在乎 485  
bu'zai'hua'xia  1  不在话下 12  
bu'zai'lie  2  部载列 0  不载列 0  
bu'zai'qi'wei  1  不在其位 0  
bu'zai'shao'shu  1  不在少数 7  
bu'zai'xi  1  不在席 0  
bu'zai'xing  1  不在行 6  
bu'zai'yi  1  不在意 107  
bu'zan  1  布赞 0  
bu'zang  2  卜葬 0  不脏 1  
bu'zao  6  不早 9  不造 3  不燥 2  不遭 1  不躁 1  卜燥 0  
bu'zao'liao  1  不早了 21  
bu'ze  3  不择 2  部则 1  步则 0  
bu'ze'er  1  布泽尔 7  
bu'ze'ke  1  布泽克 0  
bu'ze'shou'duan  1  不择手段 78  
bu'ze'wu  1  布泽乌 0  
bu'zen'hui  1  部怎会 0  
bu'zen'kuai  1  部怎会 0  
bu'zen'me  1  不怎么 294  
bu'zen'me'yang  1  不怎么样 73  
bu'zeng  4  不曾 380  补增 0  不增 4  步增 0  
bu'zeng'you'guo  1  不曾有过 36  
bu'zha  2  不扎 0  不炸 0  
bu'zha'di  1  不眨地 0  
bu'zha'ye  1  布渣叶 0  
bu'zhai  3  不择 2  不窄 0  不摘 0  
bu'zhai'shou'duan  1  不择手段 78  
bu'zhan  5  不战 7  布展 4  不站 3  步战 0  不展 0  
bu'zhan'bu'he  1  不战不和 6  
bu'zhan'bu'huo  1  不战不和 6  
bu'zhan'che  1  步战车 0  
bu'zhan'dao  1  不沾到 0  
bu'zhan'er'sheng  1  不战而胜 2  
bu'zhan'er'tui  1  不战而退 0  
bu'zhan'guo  2  不粘锅 2  不沾锅 0  
bu'zhan'nan  1  布詹南 0  
bu'zhan'shang  1  不沾上 0  
bu'zhan'zhe  1  不沾者 0  
bu'zhan'zi'bai  1  不战自败 0  
bu'zhang  7  不涨 3  布章 1  不仗 0  不胀 0  不彰 8  不张 1  补涨 0  
bu'zhang'fan'die  1  不涨反跌 0  
bu'zhao  4  不着 7  不照 14  不招 8  布罩 0  
bu'zhao'bian'ji  1  不着边际 12  
bu'zhao'hen'ji  1  不着痕迹 1  
bu'zhao'lu  1  不着陆 0  
bu'zhe  2  不折 0  捕者 0  
bu'zhe'bu'kou  1  不折不扣 67  
bu'zhe'bu'nao  1  不折不挠 3  
bu'zhen  5  不振 31  不贞 6  不真 2  布阵 3  步镇 0  
bu'zheng  9  补正 13  不正 50  不争 49  不证 9  不整 11  不征 2  补征 3  补证 0  部正 0  
bu'zheng'dang'di  1  不正当地 9  
bu'zheng'jie  1  不整洁 17  
bu'zheng'jing  1  不正经 2  
bu'zheng'pai  1  不正派 1  
bu'zheng'qi  1  不争气 8  
bu'zheng'shi  1  布政使 0  
bu'zheng'shui  1  不徵税 0  
bu'zheng'zhi'feng  1  不正之风 3  
bu'zhi  22  布置 542  不知 1278  不智 3  不致 172  不止 384  不至 26  不值 47  不直 7  不治 9  布质 4  部置 1  不支 3  补植 1  不织 0  部只 0  布制 1  不滞 0  布织 0  部值 0  布植 0  不置 0  部至 0  
bu'zhi'bu'hang  1  不止不行 0  
bu'zhi'bu'jue  1  不知不觉 250  
bu'zhi'bu'xing  1  不止不行 0  
bu'zhi'dao'di  1  不支倒地 0  
bu'zhi'fen'cun  1  不知分寸 0  
bu'zhi'hang  1  不治行 0  
bu'zhi'hao'dai  1  不知好歹 6  
bu'zhi'hui'gai  1  不知悔改 4  
bu'zhi'jiu'li  1  不知就里 0  
bu'zhi'ke'fou  1  不置可否 15  
bu'zhi'lian'chi  1  不知廉耻 0  
bu'zhi'pi'juan  1  不知疲倦 72  
bu'zhi'qi'suo'yi'ran  1  不知其所以然 0  
bu'zhi'qian  1  不值钱 37  
bu'zhi'qing  1  不知情 64  
bu'zhi'qing'di  1  不知情地 1  
bu'zhi'qing'zhong  1  不知轻重 0  
bu'zhi'qu'xiang  1  不知去向 12  
bu'zhi'ren'wu  1  布置任务 4  
bu'zhi'si'huo  1  不知死活 0  
bu'zhi'suo'cuo  2  不知所措 172  不知所错 0  
bu'zhi'suo'wei  1  不知所谓 1  
bu'zhi'suo'yun  1  不知所云 24  
bu'zhi'tian'gao'di'hou  1  不知天高地厚 1  
bu'zhi'tu  1  布置图 4  
bu'zhi'wei'bu'zhi  1  不知为不知 0  
bu'zhi'xia'la  1  不知下落 0  
bu'zhi'xia'lao  1  不知下落 0  
bu'zhi'xia'luo  1  不知下落 0  
bu'zhi'xing  1  不治行 0  
bu'zhi'xiu'chi  1  不知羞耻 14  
bu'zhi'yi'bo  1  不值一驳 0  
bu'zhi'yi'ci  2  不止一次 86  不置一词 2  
bu'zhi'yi'di  1  不值一提 27  
bu'zhi'yi'gu  1  不值一顾 2  
bu'zhi'yi'kan  1  不值一看 0  
bu'zhi'yi'ti  1  不值一提 27  
bu'zhi'yi'wen  1  不值一文 4  
bu'zhi'yu  2  不至于 256  不致于 32  
bu'zhi'zhe  1  不知者 0  
bu'zhi'zhi'ju  1  不智之举 0  
bu'zhi'zhi'zheng  1  不治之症 22  
bu'zhi'zi'ai  1  不知自爱 0  
bu'zhi'zu  1  不知足 13  
bu'zhong  10  不重 22  补中 4  不种 10  不忠 68  部中 2  不中 5  补种 2  布中 1  步中 0  部肿 0  
bu'zhong'de  1  不忠得 0  
bu'zhong'dei  1  不忠得 0  
bu'zhong'guo  2  不忠过 0  不众国 0  
bu'zhong'hui  1  不忠会 0  
bu'zhong'ji  1  不忠及 0  
bu'zhong'kuai  1  不忠会 0  
bu'zhong'liu  1  不中留 0  
bu'zhong'shang  1  不忠上 0  
bu'zhong'shi  2  不忠实 15  不忠时 1  
bu'zhong'yi  1  不中意 0  
bu'zhong'yong  1  不中用 25  
bu'zhou  4  步骤 2806  不周 29  不皱 0  布皱 0  
bu'zhou'dao  1  不周到 1  
bu'zhu  9  不住 383  不著 20  补助 356  部属 24  不属 34  不注 0  不主 1  不助 0  步逐 0  
bu'zhu'dian  1  不著店 0  
bu'zhu'fei  1  补助费 36  
bu'zhu'gei  1  不主给 0  
bu'zhu'gong'zuo  1  部属工作 0  
bu'zhu'hu  1  不属乎 1  
bu'zhu'ji  1  不主给 0  
bu'zhu'jin  1  补助金 232  
bu'zhu'kuan  1  补助款 1  
bu'zhu'suo  1  不主所 0  
bu'zhuan  1  不转 7  
bu'zhuang  4  不撞 1  补妆 1  不装 0  布装 0  
bu'zhuang'shi  1  补妆时 0  
bu'zhuang'si  1  不装思 2  
bu'zhuang'yao  1  补妆要 0  
bu'zhuang'yi  1  补妆一 0  
bu'zhuang'yu  1  不装于 0  
bu'zhui  2  补缀 5  不坠 3  
bu'zhui'zhang  1  部坠胀 0  
bu'zhun  1  不准 526  
bu'zhuo  3  捕捉 343  不着 7  不灼 0  
bu'zhuo'bian'ji  1  不着边际 12  
bu'zhuo'dao  1  捕捉到 100  
bu'zhuo'hen'ji  1  不着痕迹 1  
bu'zhuo'lu  1  不着陆 0  
bu'zi  8  步子 94  布兹 0  不字 1  步自 0  不滓 1  不赀 0  布子 1  捕自 1  
bu'zi'liang'li  1  不自量力 4  
bu'zi'mu'shi  1  布兹姆时 0  
bu'zi'shang  1  不自尚 0  
bu'zi'sou  1  不兹嗽 0  
bu'zi'zai  1  不自在 81  
bu'zi'zhao  1  不自着 0  
bu'zi'zhong  1  不自重 1  
bu'zi'zhuo  1  不自着 0  
bu'zong  3  不宗 17  部总 1  不踪 1  
bu'zong'ben  1  不宗本 0  
bu'zou  1  不揍 0  
bu'zu  7  不足 2346  部族 176  补足 68  不租 2  布族 0  不组 0  不阻 0  
bu'zu'dao  1  不足道 8  
bu'zu'gua'chi  1  不足挂齿 13  
bu'zu'jie'yi  1  不足介意 0  
bu'zu'li  1  不租力 1  
bu'zu'qing'zhong  1  不足轻重 0  
bu'zu'qu  1  不足取 6  
bu'zu'wei'guai  1  不足为怪 14  
bu'zu'wei'ji  1  不足为奇 138  
bu'zu'wei'ju  1  不足为据 0  
bu'zu'wei'lv  1  不足为虑 0  
bu'zu'wei'ping  1  不足为凭 1  
bu'zu'wei'qi  1  不足为奇 138  
bu'zu'wei'wai'ren'dao  1  不足为外人道 0  
bu'zu'wei'xun  1  不足为训 3  
bu'zu'yi  1  不足以 626  
bu'zu'yu  1  布族语 0  
bu'zu'zhe  1  不足者 3  
bu'zu'zhi'chu  1  不足之处 167  
bu'zuan  1  不纂 3  
bu'zui  1  不醉 1  
bu'zuo  6  布作 4  不作 61  补做 2  布做 1  部做 0  补作 0  
bu'zuo'dang  1  不作党 0  
bu'zuo'en  1  布佐恩 0  
bu'zuo'mei  1  不作美 0  
bu'zuo'sheng  2  不作声 23  不做声 4  
bu'zuo'shi  1  不作事 0  
bu'zuo'shou  1  不作寿 0  
bu'zuo'xing  1  不作兴 0  
ca'bei  1  擦背 1  
ca'bian  1  擦边 2  
ca'bian'qiu  1  擦边球 13  
ca'bu  1  擦布 2  
ca'bu'diao  1  擦不掉 5  
ca'ca  2  擦擦 24  嚓嚓 4  
ca'che  1  擦车 2  
ca'chu  1  擦除 30  
ca'dian  1  擦点 1  
ca'diao  1  擦掉 106  
ca'fa  1  擦法 0  
ca'fen  1  擦粉 0  
ca'gan  1  擦干 85  
ca'gua  1  擦刮 0  
ca'guang  1  擦光 1  
ca'guo'qu  1  擦过去 2  
ca'han  1  擦汗 3  
ca'hei  1  擦黑 1  
ca'hen  1  擦痕 9  
ca'ji  1  擦系 0  
ca'jian  1  擦肩 2  
ca'jian'er'guo  1  擦肩而过 45  
ca'jin  1  擦进 0  
ca'jing  2  擦净 13  擦境 0  
ca'lai'ca'qu  1  擦来擦去 2  
ca'liang  1  擦亮 49  
ca'liang'yan'jing  1  擦亮眼睛 0  
ca'mian  1  擦面 0  
ca'mo  1  擦抹 2  
ca'pi  1  擦皮 1  
ca'pi'gu  1  擦屁股 6  
ca'pi'xie  1  擦皮鞋 7  
ca'po  1  擦破 22  
ca'qi'lai  1  擦起来 0  
ca'qian  1  擦乾 2  
ca'qian'jing  1  擦乾净 1  
ca'qiang  1  擦枪 1  
ca're  1  擦热 0  
ca'ru  1  擦入 0  
ca'se  1  擦色 1  
ca'shang  1  擦伤 80  
ca'shang'qu  1  擦上去 0  
ca'shen  1  擦身 2  
ca'shen'er'guo  1  擦身而过 14  
ca'shi  2  擦拭 97  擦试 1  
ca'shou  1  擦手 1  
ca'xi  2  擦洗 84  擦系 0  
ca'xie  2  擦鞋 15  擦写 3  
ca'xie'tong  1  擦鞋童 2  
ca'ya  1  擦牙 0  
ca'yao  1  擦药 1  
ca'yin  1  擦音 0  
ca'you  1  擦油 1  
ca'zhi'mo'fen  1  擦脂抹粉 0  
ca'zi  1  擦子 0  
cai'ai  1  猜爱 0  
cai'ai'mei  1  蔡爱眉 0  
cai'ba  1  采拔 0  
cai'ban  2  采办 29  菜板 2  
cai'bao  5  财报 25  财宝 112  彩报 1  采剥 1  彩包 0  
cai'bao'de  1  蔡宝德 1  
cai'bao'ji  1  财报季 0  
cai'bao'xiang  1  财宝箱 1  
cai'bei  1  采被 0  
cai'bi  2  彩笔 10  财币 0  
cai'bian  6  裁编 0  踩扁 5  裁边 2  采编 11  彩边 0  猜边 0  
cai'biao  1  采标 0  
cai'bin  1  蔡斌 1  
cai'bo  3  菜播 0  采剥 1  财帛 0  
cai'bu  3  彩布 0  采部 0  裁步 0  
cai'bu'ben  1  彩布本 0  
cai'bu'chu  1  猜不出 4  
cai'bu'di  1  猜布迪 0  
cai'bu'tou  1  猜不透 8  
cai'bu'xie  1  蔡不谢 0  
cai'bu'zhao  1  猜不着 1  
cai'bu'zhuo  1  猜不着 1  
cai'cai  3  猜猜 65  采采 0  菜菜 0  
cai'cai'kan  1  猜猜看 24  
cai'cao'mei  1  采草梅 0  
